s t demand
hl_3 hl_10 8
hh_3 hh_10 22
hl_3 hl_11 25
hh_3 hh_11 5
hl_3 hl_12 66
hh_3 hh_12 10
hl_3 hl_13 17
hh_3 hh_13 25
hl_3 hl_14 61
hh_3 hh_14 29
hl_3 hl_15 1
hh_3 hh_15 0
hl_3 hl_16 8
hh_3 hh_16 16
hl_4 hl_0 249
hh_4 hh_0 1
hl_4 hl_1 226
hh_4 hh_1 135
hl_4 hl_2 391
hh_4 hh_2 250
hl_4 hl_3 254
hh_4 hh_3 560
hl_4 hl_5 175
hh_4 hh_5 130
hl_4 hl_6 126
hh_4 hh_6 351
hl_4 hl_7 870
hh_4 hh_7 486
hl_4 hl_8 105
hh_4 hh_8 38
hl_4 hl_9 536
hh_4 hh_9 85
hl_4 hl_10 347
hh_4 hh_10 62
hl_4 hl_11 331
hh_4 hh_11 83
hl_4 hl_12 776
hh_4 hh_12 242
hl_4 hl_13 527
hh_4 hh_13 33
hl_4 hl_14 629
hh_4 hh_14 569
hl_4 hl_15 11
hh_4 hh_15 11
hl_4 hl_16 273
hh_4 hh_16 62
hl_5 hl_0 65
hh_5 hh_0 4
hl_5 hl_1 29
hh_5 hh_1 71
hl_5 hl_2 79
hh_5 hh_2 99
hl_5 hl_3 217
hh_5 hh_3 9
hl_5 hl_4 147
hh_5 hh_4 55
hl_5 hl_6 79
hh_5 hh_6 53
hl_5 hl_7 277
hh_5 hh_7 100
hl_5 hl_8 9
hh_5 hh_8 30
hl_5 hl_9 78
hh_5 hh_9 94
hl_5 hl_10 20
hh_5 hh_10 94
hl_5 hl_11 80
hh_5 hh_11 34
hl_5 hl_12 190
hh_5 hh_12 92
hl_5 hl_13 140
hh_5 hh_13 15
hl_5 hl_14 98
hh_5 hh_14 234
hl_5 hl_15 2
hh_5 hh_15 3
hl_5 hl_16 22
hh_5 hh_16 70
hl_6 hl_0 2
hh_6 hh_0 3
hl_6 hl_1 2
hh_6 hh_1 5
hl_6 hl_2 1
hh_6 hh_2 13
hl_6 hl_3 0
hh_6 hh_3 18
hl_6 hl_4 10
hh_6 hh_4 6
hl_6 hl_5 1
hh_6 hh_5 5
hl_6 hl_7 13
hh_6 hh_7 17
hl_6 hl_8 0
hh_6 hh_8 2
hl_6 hl_9 11
hh_6 hh_9 2
hl_6 hl_10 4
hh_6 hh_10 5
hl_6 hl_11 4
hh_6 hh_11 4
hl_6 hl_12 3
hh_6 hh_12 19
hl_6 hl_13 5
hh_6 hh_13 6
hl_6 hl_14 13
hh_6 hh_14 13
hl_6 hl_15 0
hh_6 hh_15 0
hl_6 hl_16 2
hh_6 hh_16 5
hl_7 hl_0 4
hh_7 hh_0 51
hl_7 hl_1 27
hh_7 hh_1 54
hl_7 hl_2 95
hh_7 hh_2 48
hl_7 hl_3 55
hh_7 hh_3 127
hl_7 hl_4 155
hh_7 hh_4 8
hl_7 hl_5 64
hh_7 hh_5 3
hl_7 hl_6 6
hh_7 hh_6 101
hl_7 hl_8 8
hh_7 hh_8 23
hl_7 hl_9 135
hh_7 hh_9 4
hl_7 hl_10 33
hh_7 hh_10 59
hl_7 hl_11 40
hh_7 hh_11 52
hl_7 hl_12 41
hh_7 hh_12 187
hl_7 hl_13 100
hh_7 hh_13 25
hl_7 hl_14 234
hh_7 hh_14 34
hl_7 hl_15 4
hh_7 hh_15 1
hl_7 hl_16 46
hh_7 hh_16 28
hl_8 hl_0 39
hh_8 hh_0 29
hl_8 hl_1 87
hh_8 hh_1 11
hl_8 hl_2 149
hh_8 hh_2 25
hl_8 hl_3 10
hh_8 hh_3 211
hl_8 hl_4 197
hh_8 hh_4 0
hl_8 hl_5 36
hh_8 hh_5 47
hl_8 hl_6 57
hh_8 hh_6 72
hl_8 hl_7 306
hh_8 hh_7 63
hl_8 hl_9 41
hh_8 hh_9 128
hl_8 hl_10 28
hh_8 hh_10 83
hl_8 hl_11 35
hh_8 hh_11 77
hl_8 hl_12 165
hh_8 hh_12 112
hl_8 hl_13 133
hh_8 hh_13 19
hl_8 hl_14 202
hh_8 hh_14 124
hl_8 hl_15 0
hh_8 hh_15 5
hl_8 hl_16 14
hh_8 hh_16 77
hl_9 hl_0 17
hh_9 hh_0 95
hl_9 hl_1 24
hh_9 hh_1 139
hl_9 hl_2 143
hh_9 hh_2 146
hl_9 hl_3 283
hh_9 hh_3 84
hl_9 hl_4 180
hh_9 hh_4 148
hl_9 hl_5 112
hh_9 hh_5 26
hl_9 hl_6 204
hh_9 hh_6 11
hl_9 hl_7 101
hh_9 hh_7 511
hl_9 hl_8 60
hh_9 hh_8 5
hl_9 hl_10 66
hh_9 hh_10 119
hl_9 hl_11 6
hh_9 hh_11 180
hl_9 hl_12 217
hh_9 hh_12 243
hl_9 hl_13 170
hh_9 hh_13 82
hl_9 hl_14 278
hh_9 hh_14 263
hl_9 hl_15 9
hh_9 hh_15 1
hl_9 hl_16 10
hh_9 hh_16 141
hl_10 hl_0 99
hh_10 hh_0 29
hl_10 hl_1 157
hh_10 hh_1 28
hl_10 hl_2 183
hh_10 hh_2 147
hl_10 hl_3 127
hh_10 hh_3 292
hl_10 hl_4 318
hh_10 hh_4 56
hl_10 hl_5 121
hh_10 hh_5 36
hl_10 hl_6 137
hh_10 hh_6 109
hl_10 hl_7 515
hh_10 hh_7 184
hl_10 hl_8 64
hh_10 hh_8 10
hl_10 hl_9 172
hh_10 hh_9 147
hl_10 hl_11 135
hh_10 hh_11 78
hl_10 hl_12 275
hh_10 hh_12 248
hl_10 hl_13 193
hh_10 hh_13 95
hl_10 hl_14 605
hh_10 hh_14 12
hl_10 hl_15 10
hh_10 hh_15 1
hl_10 hl_16 47
hh_10 hh_16 125
hl_11 hl_0 3
hh_11 hh_0 10
hl_11 hl_1 2
hh_11 hh_1 17
hl_11 hl_2 32
hh_11 hh_2 3
hl_11 hl_3 11
hh_11 hh_3 34
hl_11 hl_4 9
hh_11 hh_4 31
hl_11 hl_5 2
hh_11 hh_5 14
hl_11 hl_6 8
hh_11 hh_6 18
hl_11 hl_7 44
hh_11 hh_7 32
hl_11 hl_8 3
hh_11 hh_8 4
hl_11 hl_9 10
hh_11 hh_9 25
hl_11 hl_10 10
hh_11 hh_10 12
hl_11 hl_12 2
hh_11 hh_12 55
hl_11 hl_13 21
hh_11 hh_13 10
hl_11 hl_14 51
hh_11 hh_14 16
hl_11 hl_15 0
hh_11 hh_15 1
hl_11 hl_16 12
hh_11 hh_16 6
hl_12 hl_0 57
hh_12 hh_0 162
hl_12 hl_1 126
hh_12 hh_1 190
hl_12 hl_2 321
hh_12 hh_2 240
hl_12 hl_3 205
hh_12 hh_3 508
hl_12 hl_4 545
hh_12 hh_4 91
hl_12 hl_5 162
hh_12 hh_5 105
hl_12 hl_6 170
hh_12 hh_6 248
hl_12 hl_7 1056
hh_12 hh_7 131
hl_12 hl_8 118
hh_12 hh_8 7
hl_12 hl_9 206
hh_12 hh_9 337
hl_12 hl_10 92
hh_12 hh_10 266
hl_12 hl_11 86
hh_12 hh_11 276
hl_12 hl_13 426
hh_12 hh_13 64
hl_12 hl_14 271
hh_12 hh_14 778
hl_12 hl_15 0
hh_12 hh_15 20
hl_12 hl_16 176
hh_12 hh_16 117
hl_13 hl_0 62
hh_13 hh_0 55
hl_13 hl_1 15
hh_13 hh_1 154
hl_13 hl_2 92
hh_13 hh_2 209
hl_13 hl_3 86
hh_13 hh_3 296
hl_13 hl_4 5
hh_13 hh_4 336
hl_13 hl_5 87
hh_13 hh_5 56
hl_13 hl_6 116
hh_13 hh_6 108
hl_13 hl_7 277
hh_13 hh_7 360
hl_13 hl_8 32
hh_13 hh_8 35
hl_13 hl_9 192
hh_13 hh_9 100
hl_13 hl_10 41
hh_13 hh_10 151
hl_13 hl_11 7
hh_13 hh_11 187
hl_13 hl_12 184
hh_13 hh_12 294
hl_13 hl_14 199
hh_13 hh_14 364
hl_13 hl_15 1
hh_13 hh_15 9
hl_13 hl_16 32
hh_13 hh_16 125
hl_14 hl_0 43
hh_14 hh_0 41
hl_14 hl_1 33
hh_14 hh_1 88
hl_14 hl_2 76
hh_14 hh_2 140
hl_14 hl_3 18
hh_14 hh_3 256
hl_14 hl_4 104
hh_14 hh_4 140
hl_14 hl_5 84
hh_14 hh_5 18
hl_14 hl_6 23
hh_14 hh_6 137
hl_14 hl_7 200
hh_14 hh_7 257
hl_14 hl_8 16
hh_14 hh_8 32
hl_14 hl_9 33
hh_14 hh_9 176
hl_14 hl_10 6
hh_14 hh_10 132
hl_14 hl_11 31
hh_14 hh_11 108
hl_14 hl_12 176
hh_14 hh_12 167
hl_14 hl_13 75
hh_14 hh_13 113
hl_14 hl_15 5
hh_14 hh_15 2
hl_14 hl_16 75
hh_14 hh_16 37
hl_15 hl_0 49
hh_15 hh_0 9
hl_15 hl_1 1
hh_15 hh_1 82
hl_15 hl_2 147
hh_15 hh_2 0
hl_15 hl_3 137
hh_15 hh_3 51
hl_15 hl_4 90
hh_15 hh_4 78
hl_15 hl_5 59
hh_15 hh_5 11
hl_15 hl_6 69
hh_15 hh_6 41
hl_15 hl_7 47
hh_15 hh_7 267
hl_15 hl_8 15
hh_15 hh_8 18
hl_15 hl_9 110
hh_15 hh_9 33
hl_15 hl_10 94
hh_15 hh_10 0
hl_15 hl_11 10
hh_15 hh_11 85
hl_15 hl_12 83
hh_15 hh_12 152
hl_15 hl_13 69
hh_15 hh_13 59
hl_15 hl_14 216
hh_15 hh_14 61
hl_15 hl_16 61
hh_15 hh_16 16
hl_16 hl_0 12
hh_16 hh_0 9
hl_16 hl_1 1
hh_16 hh_1 29
hl_16 hl_2 27
hh_16 hh_2 27
hl_16 hl_3 16
hh_16 hh_3 53
hl_16 hl_4 35
hh_16 hh_4 27
hl_16 hl_5 8
hh_16 hh_5 18
hl_16 hl_6 2
hh_16 hh_6 38
hl_16 hl_7 66
hh_16 hh_7 50
hl_16 hl_8 11
hh_16 hh_8 0
hl_16 hl_9 51
hh_16 hh_9 1
hl_16 hl_10 27
hh_16 hh_10 7
hl_16 hl_11 19
hh_16 hh_11 16
hl_16 hl_12 33
hh_16 hh_12 54
hl_16 hl_13 30
hh_16 hh_13 18
hl_16 hl_14 64
hh_16 hh_14 39
hl_16 hl_15 0
hh_16 hh_15 1
