tunnel_num s t prio weight
295 16 5 h 100
19 16 6 l 100
20 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1274 16 8 h 100
1002 16 9 l 72
1005 16 9 l 27
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1478 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
485 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
