tunnel_num s t prio weight
852 3 0 h 100
354 3 1 l 88
359 3 1 l 11
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
714 3 5 l 100
715 3 5 h 100
582 3 6 l 100
583 3 6 h 100
69 3 7 l 100
66 3 7 h 100
1570 3 8 l 100
1566 3 8 h 100
1074 3 9 l 17
1077 3 9 l 82
1075 3 9 h 100
936 3 10 l 100
936 3 10 h 100
435 3 11 l 100
432 3 11 h 100
335 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
829 3 15 h 100
978 3 16 l 100
979 3 16 h 100
96 4 0 l 100
96 4 0 h 100
601 4 1 l 100
602 4 1 h 100
1099 4 2 l 100
1099 4 2 h 100
1590 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.466901
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
461 4 12 l 100
458 4 12 h 100
954 4 13 l 100
956 4 13 h 100
1484 4 14 l 100
1484 4 14 h 100
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
254 4 16 h 100
976 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1615 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
626 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
768 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1250 5 9 h 100
739 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
247 6 0 l 100
247 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1118 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
146 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1516 6 12 l 100
1513 6 12 h 100
383 6 13 l 100
378 6 13 h 100
506 6 14 l 100
505 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
398 6 16 h 100
1141 7 0 l 100
1142 7 0 h 100
642 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
4 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1524 7 9 l 100
1525 7 9 h 100
1429 7 10 l 100
1428 7 10 h 100
901 7 11 l 100
901 7 11 h 100
28 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1026 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1392 8 1 h 100
220 8 2 l 100
216 8 2 h 100
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
85 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1095 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
451 8 9 h 100
948 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
347 8 12 l 100
343 8 12 h 100
844 8 13 l 100
841 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
187 8 15 h 100
993 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1271 9 1 l 100
1266 9 1 h 100
752 9 2 l 100
752 9 2 h 100
240 9 3 l 58
245 9 3 l 41
241 9 3 h 100
468 9 4 l 100
469 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
1112 9 6 l 100
1111 9 6 h 100
615 9 7 l 100
613 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1497 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
968 9 11 h 100
1236 9 12 l 78
1240 9 12 l 21
1236 9 12 h 100
726 9 13 l 100
727 9 13 h 100
212 9 14 l 100
210 9 14 h 100
1389 9 15 l 100
1386 9 15 h 100
269 9 16 l 100
266 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
493 10 3 l 100
493 10 3 h 100
640 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1293 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.106410
132 10 7 l 100
133 10 7 h 100
102 10 8 l 100
104 10 8 h 100
609 10 9 l 68
606 10 9 l 31
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1408 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
236 10 13 h 100
375 10 14 l 100
373 10 14 h 100
886 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
129 11 5 l 100
128 11 5 h 100
1625 11 6 l 100
1621 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1519 11 12 l 100
1520 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
12 12 1 h 100
510 12 2 l 100
512 12 2 h 100
1008 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.372585
802 12 4 l 100
800 12 4 h 100
1312 12 5 l 100
1309 12 5 h 100
151 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.564401
655 12 7 l 100
655 12 7 h 100
413 12 8 l 100
410 12 8 h 100
912 12 9 l 9
916 12 9 l 90
912 12 9 h 100
1435 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1342 12 16 l 100
1338 12 16 h 100
405 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1039 13 2 l 100
1040 13 2 h 100
535 13 3 l 100
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1189 13 5 l 100
1188 13 5 h 100
679 13 6 l 100
678 13 6 h 100
168 13 7 l 100
168 13 7 h 100
1337 13 8 l 100
1333 13 8 h 100
818 13 9 l 100
816 13 9 h 100
313 13 10 l 100
314 13 10 h 100
1441 13 11 l 100
1442 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
566 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
307 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
530 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1185 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1033 14 10 h 100
1533 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1304 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
320 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1550 15 2 l 100
1549 15 2 h 100
1055 15 3 l 100
1051 15 3 h 100
183 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1202 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
158 15 11 l 100
157 15 11 h 100
918 15 12 l 100
919 15 12 h 100
425 15 13 l 100
420 15 13 h 100
300 15 14 l 100
301 15 14 h 100
761 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
115 16 3 h 100
554 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
19 16 6 h 100
1425 16 7 l 100
1423 16 7 h 100
1275 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1003 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
