tunnel_num s t prio weight
522 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
598 8 6 l 100
596 8 6 h 100
1093 8 7 l 85
1094 8 7 l 14
1094 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1472 8 11 h 100
342 8 12 l 38
347 8 12 l 61
344 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1368 8 14 h 100
189 8 15 l 100
shutdown 8 15 h
990 8 16 l 100
992 8 16 h 100
108 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
752 9 2 h 100
240 9 3 l 100
240 9 3 h 100
473 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1114 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1496 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
728 9 13 h 100
212 9 14 l 100
210 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
266 9 16 h 100
984 10 0 l 100
984 10 0 h 100
1511 10 1 l 100
1508 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
637 10 4 h 100
1138 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.106410
132 10 7 l 100
134 10 7 h 100
102 10 8 l 100
103 10 8 h 100
606 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1262 10 11 h 100
1404 10 12 l 100
1406 10 12 h 100
235 10 13 l 100
236 10 13 h 100
375 10 14 l 100
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1174 10 16 l 100
1171 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1417 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
127 11 5 h 100
1621 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1166 11 8 h 100
662 11 9 l 100
660 11 9 h 100
516 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
897 11 14 l 100
895 11 14 h 100
387 11 15 l 100
shutdown 11 15 h
416 11 16 l 100
416 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
13 12 1 l 100
12 12 1 h 100
512 12 2 l 100
512 12 2 h 100
1011 12 3 l 100
1010 12 3 h 100
800 12 4 l 38
798 12 4 l 61
799 12 4 h 100
1309 12 5 l 100
1309 12 5 h 100
151 12 6 l 68
155 12 6 l 31
151 12 6 h 100
throttle 12 7 l 0.564401
655 12 7 l 100
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 8
915 12 9 l 91
914 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
542 12 13 h 100
1047 12 14 l 100
1046 12 14 h 100
1546 12 15 l 100
1543 12 15 h 100
1340 12 16 l 100
1340 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
537 13 3 l 100
535 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1190 13 5 l 100
1188 13 5 h 100
679 13 6 l 100
679 13 6 h 100
169 13 7 l 100
170 13 7 h 100
1333 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
818 13 9 h 100
312 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
925 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1556 13 14 h 100
1057 13 15 l 100
1057 13 15 h 100
565 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
308 14 2 l 100
308 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
672 14 6 h 100
1182 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
793 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1304 14 13 h 100
277 14 15 l 100
277 14 15 h 100
322 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
51 15 1 l 100
48 15 1 h 100
1550 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
182 15 4 l 100
182 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1221 15 8 l 100
shutdown 15 8 h
805 15 9 l 100
805 15 9 h 100
667 15 10 l 100
667 15 10 h 100
159 15 11 l 100
shutdown 15 11 h
919 15 12 l 100
919 15 12 h 100
421 15 13 l 100
421 15 13 h 100
301 15 14 l 100
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
290 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
552 16 4 h 100
294 16 5 l 100
295 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
482 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1600 16 15 l 100
1596 16 15 h 100
