tunnel_num s t prio weight
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
843 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1369 8 14 h 100
shutdown 8 15 l
993 8 16 l 50
994 8 16 l 50
992 8 16 h 100
110 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1266 9 1 h 50
1267 9 1 h 50
750 9 2 l 100
750 9 2 h 100
242 9 3 l 100
242 9 3 h 100
470 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1610 9 5 h 100
shutdown 9 6 l
612 9 7 l 100
612 9 7 h 100
869 9 8 l 100
864 9 8 h 99
865 9 8 h 0
1496 9 10 l 100
1494 9 10 h 100
967 9 11 l 50
971 9 11 l 50
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
shutdown 9 15 l
265 9 16 l 100
265 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1508 10 1 l 89
1511 10 1 l 10
1506 10 1 h 50
1508 10 1 h 50
1628 10 2 l 100
1627 10 2 h 100
494 10 3 l 100
494 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 50
1292 10 6 l 50
1290 10 6 h 50
1292 10 6 h 50
shutdown 10 7 l
102 10 8 l 50
106 10 8 l 50
102 10 8 h 100
607 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
375 10 14 l 100
374 10 14 h 100
shutdown 10 15 l
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1419 11 1 l 33
1420 11 1 l 33
1421 11 1 l 33
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
128 11 5 l 50
129 11 5 l 50
128 11 5 h 100
1621 11 6 l 33
1623 11 6 l 33
1625 11 6 l 33
1621 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 50
1168 11 8 l 50
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 50
521 11 10 l 50
516 11 10 h 100
1518 11 12 l 50
1519 11 12 l 50
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
shutdown 11 15 l
419 11 16 l 50
415 11 16 l 50
415 11 16 h 100
1161 12 0 l 100
1160 12 0 h 100
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1309 12 5 l 100
1309 12 5 h 100
151 12 6 l 5
152 12 6 l 94
152 12 6 h 50
151 12 6 h 50
shutdown 12 7 l
413 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
283 12 11 l 100
283 12 11 h 100
541 12 13 l 100
540 12 13 h 100
1047 12 14 l 100
shutdown 12 14 h
shutdown 12 15 l
1339 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1537 13 1 l 50
1539 13 1 l 50
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
538 13 3 l 100
536 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
169 13 7 l 100
169 13 7 h 100
1337 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
925 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
shutdown 13 15 l
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
308 14 2 l 100
308 14 2 h 100
814 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
531 14 5 l 100
528 14 5 h 100
677 14 6 l 100
shutdown 14 6 h
shutdown 14 7 l
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
907 14 9 h 100
1033 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
1531 14 11 h 100
795 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
shutdown 14 15 l
319 14 16 l 100
318 14 16 h 100
shutdown 15 0 l
shutdown 15 1 l
shutdown 15 2 l
shutdown 15 3 l
shutdown 15 4 l
shutdown 15 5 l
shutdown 15 6 l
shutdown 15 7 l
shutdown 15 8 l
shutdown 15 9 l
shutdown 15 10 l
shutdown 15 11 l
shutdown 15 12 l
shutdown 15 13 l
shutdown 15 14 l
shutdown 15 16 l
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 33
289 16 1 l 33
293 16 1 l 33
288 16 1 h 50
289 16 1 h 50
1296 16 2 l 100
1296 16 2 h 100
119 16 3 l 100
116 16 3 h 100
557 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 50
19 16 6 l 50
18 16 6 h 50
19 16 6 h 50
1422 16 7 l 100
1423 16 7 h 100
1274 16 8 l 33
1275 16 8 l 33
1276 16 8 l 33
1273 16 8 h 50
1274 16 8 h 50
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 25
1477 16 11 l 25
1478 16 11 l 25
1481 16 11 l 25
1477 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
shutdown 16 15 l
