tunnel_num s t prio weight
1116 6 5 l 50
1119 6 5 l 50
1116 6 5 h 50
1117 6 5 h 50
120 6 7 l 50
121 6 7 l 50
120 6 7 h 33
121 6 7 h 33
122 6 7 h 33
1146 6 8 l 13
1151 6 8 l 86
1147 6 8 h 100
7 6 9 l 50
10 6 9 l 50
8 6 9 h 50
7 6 9 h 50
147 6 10 l 100
146 6 10 h 100
651 6 11 l 100
648 6 11 h 100
1515 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
shutdown 6 13 h
504 6 14 l 50
505 6 14 l 50
504 6 14 h 100
996 6 15 l 50
997 6 15 l 50
996 6 15 h 50
997 6 15 h 50
397 6 16 l 50
401 6 16 l 50
397 6 16 h 50
398 6 16 h 50
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
0 7 3 l 100
2 7 3 h 100
788 7 4 l 31
791 7 4 l 68
788 7 4 h 100
272 7 5 l 100
270 7 5 h 100
142 7 6 l 100
139 7 6 h 100
394 7 8 l 100
392 7 8 h 100
1525 7 9 l 100
1524 7 9 h 100
1432 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
1027 7 14 l 100
1027 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1324 7 16 l 100
1321 7 16 h 50
1322 7 16 h 50
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1392 8 1 h 100
shutdown 8 2 l
735 8 3 l 100
shutdown 8 3 h
1245 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
85 8 5 h 100
598 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
shutdown 8 12 l
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
189 8 15 l 100
187 8 15 h 100
993 8 16 l 100
990 8 16 h 100
108 9 0 l 25
109 9 0 l 25
110 9 0 l 25
112 9 0 l 25
108 9 0 h 50
110 9 0 h 50
1266 9 1 l 50
1267 9 1 l 50
1266 9 1 h 78
1267 9 1 h 21
750 9 2 l 100
750 9 2 h 50
751 9 2 h 50
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 50
1609 9 5 l 50
1608 9 5 h 33
1609 9 5 h 33
1610 9 5 h 33
1111 9 6 l 100
1112 9 6 h 50
1111 9 6 h 50
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
970 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
shutdown 9 13 h
210 9 14 l 100
211 9 14 h 100
1391 9 15 l 100
1386 9 15 h 33
1387 9 15 h 33
1388 9 15 h 33
264 9 16 l 50
265 9 16 l 50
264 9 16 h 50
265 9 16 h 50
985 10 0 l 100
985 10 0 h 100
1510 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
1293 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
shutdown 10 12 l
234 10 13 l 100
234 10 13 h 100
374 10 14 l 34
377 10 14 l 65
374 10 14 h 100
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
777 11 3 l 100
776 11 3 h 100
633 11 4 l 100
630 11 4 h 100
131 11 5 l 100
126 11 5 h 100
1623 11 6 l 100
1620 11 6 h 100
1133 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
899 11 14 l 100
896 11 14 h 100
387 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
shutdown 12 0 h
15 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
shutdown 12 14 l
1546 12 15 l 100
1544 12 15 h 100
shutdown 12 16 l
shutdown 13 0 l
1539 13 1 l 100
shutdown 13 1 h
shutdown 13 2 l
shutdown 13 3 l
39 13 4 l 100
shutdown 13 4 h
1191 13 5 l 100
shutdown 13 5 h
shutdown 13 6 l
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1558 13 14 l 100
shutdown 13 14 h
shutdown 13 15 l
567 13 16 l 100
shutdown 13 16 h
1326 14 0 l 25
1328 14 0 l 25
1330 14 0 l 25
1331 14 0 l 25
1328 14 0 h 50
1326 14 0 h 50
162 14 1 l 25
163 14 1 l 25
164 14 1 l 25
167 14 1 l 25
162 14 1 h 33
163 14 1 h 33
164 14 1 h 33
307 14 2 l 33
309 14 2 l 33
311 14 2 l 33
306 14 2 h 100
811 14 3 l 33
812 14 3 l 33
815 14 3 l 33
812 14 3 h 100
32 14 4 l 53
31 14 4 l 46
32 14 4 h 50
31 14 4 h 50
528 14 5 l 50
529 14 5 l 50
528 14 5 h 33
529 14 5 h 33
530 14 5 h 33
674 14 6 l 100
673 14 6 h 50
674 14 6 h 50
1186 14 7 l 100
shutdown 14 7 h
785 14 8 l 100
781 14 8 h 100
909 14 9 l 100
907 14 9 h 100
1037 14 10 l 100
1034 14 10 h 100
1534 14 11 l 100
shutdown 14 11 h
shutdown 14 12 l
shutdown 14 13 l
276 14 15 l 100
276 14 15 h 33
277 14 15 h 33
278 14 15 h 33
320 14 16 l 50
323 14 16 l 50
320 14 16 h 100
558 15 0 l 50
559 15 0 l 50
560 15 0 h 33
558 15 0 h 33
559 15 0 h 33
48 15 1 l 20
49 15 1 l 20
50 15 1 l 20
51 15 1 l 20
53 15 1 l 20
48 15 1 h 33
49 15 1 h 33
50 15 1 h 33
1549 15 2 l 100
1548 15 2 h 33
1549 15 2 h 33
1550 15 2 h 33
1051 15 3 l 100
1051 15 3 h 50
1052 15 3 h 50
181 15 4 l 100
181 15 4 h 50
182 15 4 h 50
1350 15 5 l 50
1351 15 5 l 50
1350 15 5 h 50
1351 15 5 h 50
1200 15 6 l 33
1201 15 6 l 33
1202 15 6 l 33
1200 15 6 h 50
1201 15 6 h 50
690 15 7 l 33
691 15 7 l 33
695 15 7 l 33
690 15 7 h 50
691 15 7 h 50
1219 15 8 l 100
1218 15 8 h 100
806 15 9 l 100
806 15 9 h 100
669 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
shutdown 15 12 h
shutdown 15 13 l
300 15 14 l 100
300 15 14 h 50
302 15 14 h 50
760 15 16 l 100
757 15 16 h 100
1584 16 0 l 25
1585 16 0 l 25
1586 16 0 l 25
1588 16 0 l 25
1584 16 0 h 33
1585 16 0 h 33
1586 16 0 h 33
288 16 1 l 33
289 16 1 l 33
290 16 1 l 33
288 16 1 h 33
289 16 1 h 33
290 16 1 h 33
1296 16 2 l 100
1297 16 2 h 50
1298 16 2 h 50
114 16 3 l 25
115 16 3 l 25
116 16 3 l 25
119 16 3 l 25
114 16 3 h 100
552 16 4 l 50
553 16 4 l 50
552 16 4 h 33
553 16 4 h 33
554 16 4 h 33
295 16 5 l 100
296 16 5 h 33
294 16 5 h 33
295 16 5 h 33
18 16 6 l 33
19 16 6 l 33
23 16 6 l 33
18 16 6 h 33
19 16 6 h 33
20 16 6 h 33
1422 16 7 l 33
1423 16 7 l 33
1424 16 7 l 33
1422 16 7 h 50
1423 16 7 h 50
1275 16 8 l 100
1272 16 8 h 100
1002 16 9 l 50
1003 16 9 l 50
1002 16 9 h 33
1003 16 9 h 33
1004 16 9 h 33
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1449 16 12 l 100
1447 16 12 h 100
485 16 13 l 100
shutdown 16 13 h
474 16 14 l 50
476 16 14 l 50
474 16 14 h 100
1600 16 15 l 25
1596 16 15 l 25
1597 16 15 l 25
1599 16 15 l 25
1596 16 15 h 50
1597 16 15 h 50
