tunnel_num s t prio weight
786 7 4 h 100
272 7 5 l 100
272 7 5 h 100
139 7 6 l 100
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1525 7 9 h 100
1433 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1178 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1028 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
shutdown 8 2 l
733 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
shutdown 8 13 l
shutdown 8 14 l
191 8 15 l 100
186 8 15 h 100
993 8 16 l 100
990 8 16 h 100
110 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
754 9 2 l 100
752 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1111 9 6 h 100
613 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
shutdown 9 12 h
726 9 13 l 100
726 9 13 h 100
210 9 14 l 59
211 9 14 l 40
210 9 14 h 100
1386 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
988 10 0 l 100
986 10 0 h 100
1508 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
496 10 3 l 100
494 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
1291 10 6 l 100
1291 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
373 10 14 l 100
373 10 14 h 100
887 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1417 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1621 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
895 11 14 l 100
895 11 14 h 100
386 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1161 12 0 l 100
shutdown 12 0 h
17 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
1009 12 3 l 100
shutdown 12 3 h
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
shutdown 12 14 l
1546 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
538 13 3 l 100
534 13 3 h 100
40 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1337 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
925 13 12 l 100
925 13 12 h 100
1555 13 14 l 100
shutdown 13 14 h
1058 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1330 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
812 14 3 l 100
812 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 50
530 14 5 h 50
673 14 6 l 50
674 14 6 l 50
672 14 6 h 33
673 14 6 h 33
674 14 6 h 33
1183 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1037 14 10 l 100
1034 14 10 h 100
1534 14 11 l 100
shutdown 14 11 h
shutdown 14 12 l
1304 14 13 l 100
1304 14 13 h 100
276 14 15 l 33
277 14 15 l 33
278 14 15 l 33
276 14 15 h 33
277 14 15 h 33
278 14 15 h 33
320 14 16 l 100
320 14 16 h 100
558 15 0 l 100
559 15 0 h 100
50 15 1 l 100
49 15 1 h 100
1548 15 2 l 100
1548 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
180 15 4 h 50
181 15 4 h 50
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 50
1202 15 6 l 50
1200 15 6 h 33
1201 15 6 h 33
1202 15 6 h 33
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
804 15 9 l 100
804 15 9 h 100
667 15 10 l 14
669 15 10 l 85
667 15 10 h 100
159 15 11 l 100
157 15 11 h 100
922 15 12 l 100
shutdown 15 12 h
423 15 13 l 100
422 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
289 16 1 l 100
288 16 1 h 100
1300 16 2 l 100
1298 16 2 h 100
116 16 3 l 100
116 16 3 h 100
557 16 4 l 100
554 16 4 h 100
298 16 5 l 100
294 16 5 h 100
22 16 6 l 100
18 16 6 h 100
1426 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
