tunnel_num s t prio weight
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
432 3 11 l 100
434 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1459 3 13 l 100
1459 3 13 h 100
1358 3 14 l 100
1356 3 14 h 100
828 3 15 l 50
830 3 15 l 50
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
97 4 0 h 100
shutdown 4 1 l
shutdown 4 2 l
1594 4 3 l 100
1591 4 3 h 100
228 4 5 l 100
228 4 5 h 50
230 4 5 h 50
747 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
850 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
196 4 10 l 100
193 4 10 h 100
712 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 100
349 4 15 h 100
shutdown 4 16 l
977 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
772 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
shutdown 5 12 l
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 50
1502 5 15 l 50
1502 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 50
251 6 0 l 50
246 6 0 h 100
764 6 1 l 50
766 6 1 l 50
762 6 1 h 50
764 6 1 h 50
889 6 2 l 50
893 6 2 l 50
888 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 50
621 6 4 l 50
618 6 4 h 100
1121 6 5 l 25
1116 6 5 l 25
1117 6 5 l 25
1119 6 5 l 25
1117 6 5 h 100
120 6 7 l 50
121 6 7 l 50
120 6 7 h 100
1147 6 8 l 100
1146 6 8 h 100
10 6 9 l 100
7 6 9 h 100
147 6 10 l 100
144 6 10 h 100
651 6 11 l 100
648 6 11 h 100
1515 6 12 l 100
1514 6 12 h 100
380 6 13 l 100
380 6 13 h 100
505 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 50
997 6 15 h 50
397 6 16 l 50
401 6 16 l 50
396 6 16 h 50
397 6 16 h 50
1140 7 0 l 33
1144 7 0 l 33
1145 7 0 l 33
1140 7 0 h 100
646 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
0 7 3 h 100
788 7 4 l 100
788 7 4 h 100
272 7 5 l 100
272 7 5 h 100
139 7 6 l 50
142 7 6 l 50
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1433 7 10 l 100
1428 7 10 h 34
1430 7 10 h 65
902 7 11 l 100
902 7 11 h 100
25 7 12 l 100
shutdown 7 12 h
1181 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1028 7 14 h 100
526 7 15 l 100
524 7 15 h 100
1322 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
733 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
597 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
450 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
shutdown 8 13 l
shutdown 8 14 l
190 8 15 l 100
187 8 15 h 100
994 8 16 l 100
990 8 16 h 100
108 9 0 l 33
109 9 0 l 33
110 9 0 l 33
108 9 0 h 45
109 9 0 h 9
110 9 0 h 45
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 50
242 9 3 h 50
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 62
1609 9 5 l 37
1608 9 5 h 50
1609 9 5 h 50
1111 9 6 l 58
1114 9 6 l 41
1110 9 6 h 50
1111 9 6 h 50
613 9 7 l 50
614 9 7 l 50
613 9 7 h 100
864 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
727 9 13 l 58
731 9 13 l 41
728 9 13 h 100
213 9 14 l 100
210 9 14 h 100
1390 9 15 l 100
1386 9 15 h 33
1387 9 15 h 33
1388 9 15 h 33
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1137 10 5 l 100
1134 10 5 h 100
1291 10 6 l 100
1290 10 6 h 97
1291 10 6 h 2
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
shutdown 10 13 l
shutdown 10 14 l
887 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1287 11 2 l 100
1286 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
131 11 5 l 100
126 11 5 h 100
1621 11 6 l 100
1620 11 6 h 100
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1016 11 13 l 100
1016 11 13 h 100
895 11 14 l 100
895 11 14 h 100
386 11 15 l 100
386 11 15 h 100
416 11 16 l 100
416 11 16 h 100
1161 12 0 l 100
shutdown 12 0 h
17 12 1 l 100
shutdown 12 1 h
511 12 2 l 100
shutdown 12 2 h
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
shutdown 12 14 l
1546 12 15 l 100
1544 12 15 h 100
1341 12 16 l 100
1339 12 16 h 100
403 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1043 13 2 l 100
1040 13 2 h 87
1039 13 2 h 12
536 13 3 l 100
shutdown 13 3 h
41 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
680 13 6 h 100
shutdown 13 7 l
1336 13 8 l 100
1332 13 8 h 100
shutdown 13 9 l
317 13 10 l 100
shutdown 13 10 h
1444 13 11 l 100
shutdown 13 11 h
shutdown 13 12 l
1554 13 14 l 100
1554 13 14 h 100
1061 13 15 l 100
1056 13 15 h 100
565 13 16 l 100
565 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
812 14 3 h 100
32 14 4 l 48
35 14 4 l 51
32 14 4 h 100
528 14 5 l 50
530 14 5 l 50
528 14 5 h 50
530 14 5 h 50
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
783 14 8 l 100
780 14 8 h 100
907 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
1532 14 11 h 100
shutdown 14 12 l
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 50
278 14 15 h 50
318 14 16 l 100
320 14 16 h 100
558 15 0 l 100
560 15 0 h 50
558 15 0 h 50
51 15 1 l 100
49 15 1 h 100
1551 15 2 l 100
1548 15 2 h 50
1550 15 2 h 50
1052 15 3 l 100
1051 15 3 h 100
181 15 4 l 50
184 15 4 l 50
180 15 4 h 50
181 15 4 h 50
1350 15 5 l 33
1352 15 5 l 33
1354 15 5 l 33
1352 15 5 h 50
1350 15 5 h 50
1200 15 6 l 100
1200 15 6 h 50
1202 15 6 h 50
690 15 7 l 50
694 15 7 l 50
690 15 7 h 100
1222 15 8 l 100
1219 15 8 h 100
809 15 9 l 100
804 15 9 h 100
669 15 10 l 100
667 15 10 h 100
157 15 11 l 100
158 15 11 h 100
923 15 12 l 100
shutdown 15 12 h
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
760 15 16 l 100
757 15 16 h 100
1584 16 0 l 50
1585 16 0 l 50
1584 16 0 h 50
1585 16 0 h 50
288 16 1 l 50
289 16 1 l 50
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
295 16 5 l 50
296 16 5 l 50
296 16 5 h 50
295 16 5 h 50
18 16 6 l 33
19 16 6 l 33
23 16 6 l 33
18 16 6 h 50
19 16 6 h 50
1423 16 7 l 50
1424 16 7 l 50
1424 16 7 h 33
1422 16 7 h 33
1423 16 7 h 33
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1478 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
481 16 13 l 100
482 16 13 h 100
476 16 14 l 100
476 16 14 h 100
1600 16 15 l 33
1596 16 15 l 33
1599 16 15 l 33
1596 16 15 h 100
