tunnel_num s t prio weight
595 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
450 8 9 l 100
shutdown 8 9 h
951 8 10 l 100
shutdown 8 10 h
1471 8 11 l 100
1471 8 11 h 100
343 8 12 l 100
343 8 12 h 100
840 8 13 l 100
840 8 13 h 100
1369 8 14 l 100
1369 8 14 h 100
187 8 15 l 100
186 8 15 h 100
995 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 4 l
shutdown 9 5 l
shutdown 9 6 l
shutdown 9 7 l
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
729 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1388 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1510 10 1 l 100
shutdown 10 1 h
shutdown 10 2 l
shutdown 10 3 l
637 10 4 l 100
637 10 4 h 100
1136 10 5 l 100
1136 10 5 h 100
1293 10 6 l 100
shutdown 10 6 h
135 10 7 l 48
136 10 7 l 51
shutdown 10 7 h
103 10 8 l 100
103 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
882 10 15 h 100
1171 10 16 l 100
1171 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1421 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
632 11 4 l 100
632 11 4 h 100
130 11 5 l 100
127 11 5 h 100
1623 11 6 l 100
1622 11 6 h 100
1133 11 7 l 100
1129 11 7 h 100
1166 11 8 l 100
1166 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
388 11 15 l 82
389 11 15 l 17
384 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
16 12 1 l 100
12 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1312 12 5 l 100
shutdown 12 5 h
153 12 6 l 37
155 12 6 l 62
150 12 6 h 100
shutdown 12 7 l
410 12 8 l 100
410 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 50
283 12 11 l 50
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1049 12 14 l 100
shutdown 12 14 h
1545 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1540 13 1 l 100
1538 13 1 h 100
shutdown 13 2 l
534 13 3 l 100
shutdown 13 3 h
37 13 4 l 100
37 13 4 h 100
1190 13 5 l 100
1190 13 5 h 100
681 13 6 l 100
678 13 6 h 100
170 13 7 l 100
shutdown 13 7 h
1333 13 8 l 100
1333 13 8 h 100
shutdown 13 9 l
312 13 10 l 50
313 13 10 l 50
312 13 10 h 50
313 13 10 h 50
1440 13 11 l 50
1441 13 11 l 50
1440 13 11 h 50
1441 13 11 h 50
924 13 12 l 50
925 13 12 l 50
924 13 12 h 100
1556 13 14 l 100
shutdown 13 14 h
1059 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
164 14 1 l 100
164 14 1 h 100
310 14 2 l 100
307 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
529 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
560 15 0 l 100
560 15 0 h 100
48 15 1 l 100
48 15 1 h 100
shutdown 15 2 l
1050 15 3 l 18
1051 15 3 l 81
1051 15 3 h 100
182 15 4 l 100
182 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1223 15 8 l 100
1219 15 8 h 100
shutdown 15 9 l
666 15 10 l 50
670 15 10 l 50
666 15 10 h 100
160 15 11 l 50
156 15 11 l 50
156 15 11 h 100
918 15 12 l 71
919 15 12 l 28
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 50
301 15 14 h 50
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
289 16 1 l 100
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
295 16 5 l 100
295 16 5 h 100
19 16 6 l 100
19 16 6 h 100
1424 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 50
1021 16 10 h 50
1476 16 11 l 50
1477 16 11 l 50
1476 16 11 h 50
1477 16 11 h 50
1446 16 12 l 50
1447 16 12 l 50
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
476 16 14 l 100
476 16 14 h 100
1599 16 15 l 100
1598 16 15 h 100
