tunnel_num s t prio weight
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
517 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
894 11 14 l 100
894 11 14 h 100
386 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1159 12 0 l 7
1160 12 0 l 92
shutdown 12 0 h
16 12 1 l 100
14 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1308 12 5 l 100
1308 12 5 h 100
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
541 12 13 h 100
1044 12 14 l 100
shutdown 12 14 h
1543 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
405 13 0 l 100
403 13 0 h 100
1541 13 1 l 100
1536 13 1 h 100
shutdown 13 2 l
shutdown 13 3 l
36 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
shutdown 13 6 l
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
310 14 2 l 100
shutdown 14 2 h
815 14 3 l 100
shutdown 14 3 h
32 14 4 l 100
30 14 4 h 100
528 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1182 14 7 l 100
1183 14 7 h 100
785 14 8 l 100
781 14 8 h 100
908 14 9 l 100
shutdown 14 9 h
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
277 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 100
560 15 0 h 100
50 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1050 15 3 l 21
1051 15 3 l 78
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
807 15 9 l 100
shutdown 15 9 h
670 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1587 16 0 l 100
shutdown 16 0 h
293 16 1 l 100
shutdown 16 1 h
1301 16 2 l 100
shutdown 16 2 h
118 16 3 l 100
shutdown 16 3 h
556 16 4 l 100
shutdown 16 4 h
298 16 5 l 100
shutdown 16 5 h
22 16 6 l 100
shutdown 16 6 h
shutdown 16 7 l
1274 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
