tunnel_num s t prio weight
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1373 8 14 l 100
1370 8 14 h 100
189 8 15 l 33
190 8 15 l 33
191 8 15 l 33
187 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 50
109 9 0 l 50
108 9 0 h 50
109 9 0 h 50
1266 9 1 l 50
1270 9 1 l 50
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
471 9 4 l 100
469 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1114 9 6 l 100
1110 9 6 h 50
1111 9 6 h 50
612 9 7 l 100
614 9 7 h 100
865 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 50
970 9 11 l 50
968 9 11 h 100
1241 9 12 l 100
shutdown 9 12 h
shutdown 9 13 l
213 9 14 l 100
211 9 14 h 100
1387 9 15 l 50
1390 9 15 l 50
1386 9 15 h 33
1387 9 15 h 33
1388 9 15 h 33
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
106 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1265 10 11 l 100
1262 10 11 h 100
shutdown 10 12 l
shutdown 10 13 l
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 50
1417 11 1 l 50
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
631 11 4 l 100
631 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1624 11 6 l 100
1621 11 6 h 100
1130 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
518 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
416 11 16 l 50
419 11 16 l 50
416 11 16 h 100
1159 12 0 l 100
1159 12 0 h 100
14 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
1009 12 3 l 100
shutdown 12 3 h
798 12 4 l 100
798 12 4 h 100
1313 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1437 12 10 l 100
shutdown 12 10 h
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1048 12 14 l 100
1044 12 14 h 100
1543 12 15 l 100
1542 12 15 h 100
shutdown 12 16 l
406 13 0 l 100
403 13 0 h 100
1536 13 1 l 100
shutdown 13 1 h
1042 13 2 l 100
shutdown 13 2 h
shutdown 13 3 l
38 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
682 13 6 l 100
678 13 6 h 100
shutdown 13 7 l
1332 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
317 13 10 l 100
shutdown 13 10 h
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
569 13 16 l 100
566 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
311 14 2 l 100
306 14 2 h 100
811 14 3 l 100
shutdown 14 3 h
31 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1182 14 7 l 11
1183 14 7 l 88
shutdown 14 7 h
785 14 8 l 100
781 14 8 h 100
907 14 9 l 100
906 14 9 h 100
1037 14 10 l 100
1034 14 10 h 100
1532 14 11 l 100
1532 14 11 h 100
794 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 50
277 14 15 l 50
276 14 15 h 50
277 14 15 h 50
318 14 16 l 100
318 14 16 h 100
559 15 0 l 100
559 15 0 h 100
48 15 1 l 25
49 15 1 l 25
51 15 1 l 25
53 15 1 l 25
49 15 1 h 100
1548 15 2 l 100
1549 15 2 h 50
1550 15 2 h 50
1050 15 3 l 100
1050 15 3 h 100
180 15 4 l 100
181 15 4 h 100
1355 15 5 l 100
1351 15 5 h 100
1201 15 6 l 100
1201 15 6 h 100
691 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1220 15 8 h 100
804 15 9 l 100
806 15 9 h 100
669 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
920 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 100
757 15 16 h 100
1584 16 0 l 25
1585 16 0 l 25
1586 16 0 l 25
1588 16 0 l 25
1584 16 0 h 33
1585 16 0 h 33
1586 16 0 h 33
288 16 1 l 50
289 16 1 l 50
288 16 1 h 100
1296 16 2 l 33
1297 16 2 l 33
1298 16 2 l 33
1296 16 2 h 33
1297 16 2 h 33
1298 16 2 h 33
114 16 3 l 50
115 16 3 l 50
114 16 3 h 100
554 16 4 l 100
552 16 4 h 50
554 16 4 h 50
294 16 5 l 50
296 16 5 l 50
296 16 5 h 50
294 16 5 h 50
18 16 6 l 25
19 16 6 l 25
20 16 6 l 25
23 16 6 l 25
18 16 6 h 100
1422 16 7 l 50
1426 16 7 l 50
1422 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 33
1003 16 9 l 33
1004 16 9 l 33
1002 16 9 h 33
1003 16 9 h 33
1004 16 9 h 33
1020 16 10 l 100
1020 16 10 h 100
1478 16 11 l 100
1478 16 11 h 100
1449 16 12 l 100
1448 16 12 h 100
484 16 13 l 100
482 16 13 h 100
477 16 14 l 50
479 16 14 l 50
474 16 14 h 100
1600 16 15 l 25
1601 16 15 l 25
1596 16 15 l 25
1599 16 15 l 25
1596 16 15 h 100
