tunnel_num s t prio weight
1163 12 0 l 100
1158 12 0 h 100
13 12 1 l 50
15 12 1 l 50
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
410 12 8 l 100
410 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
540 12 13 h 100
1047 12 14 l 100
shutdown 12 14 h
1543 12 15 l 100
1543 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
404 13 0 l 100
404 13 0 h 100
1537 13 1 l 50
1539 13 1 l 50
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
shutdown 13 3 l
37 13 4 l 100
shutdown 13 4 h
1189 13 5 l 100
1189 13 5 h 100
680 13 6 l 100
680 13 6 h 100
169 13 7 l 100
shutdown 13 7 h
1333 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
312 13 10 l 50
313 13 10 l 50
312 13 10 h 100
1440 13 11 l 50
1441 13 11 l 50
1440 13 11 h 50
1441 13 11 h 50
924 13 12 l 100
924 13 12 h 50
925 13 12 h 50
1555 13 14 l 100
shutdown 13 14 h
1061 13 15 l 100
1058 13 15 h 100
564 13 16 l 50
567 13 16 l 50
564 13 16 h 100
1330 14 0 l 100
1326 14 0 h 100
165 14 1 l 100
162 14 1 h 100
308 14 2 l 100
308 14 2 h 100
813 14 3 l 100
shutdown 14 3 h
33 14 4 l 100
30 14 4 h 100
528 14 5 l 86
531 14 5 l 13
528 14 5 h 100
673 14 6 l 100
shutdown 14 6 h
1183 14 7 l 100
shutdown 14 7 h
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1032 14 10 l 50
1035 14 10 l 50
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 50
795 14 12 l 50
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
278 14 15 l 100
278 14 15 h 100
322 14 16 l 50
319 14 16 l 50
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
48 15 1 h 100
1550 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1221 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
159 15 11 l 100
shutdown 15 11 h
922 15 12 l 100
shutdown 15 12 h
422 15 13 l 100
422 15 13 h 100
shutdown 15 14 l
756 15 16 l 100
756 15 16 h 100
1589 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
119 16 3 l 100
116 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 50
295 16 5 l 50
294 16 5 h 50
295 16 5 h 50
19 16 6 l 100
19 16 6 h 100
1423 16 7 l 100
1423 16 7 h 100
1276 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 50
1004 16 9 h 50
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
480 16 13 h 100
478 16 14 l 100
475 16 14 h 100
1599 16 15 l 100
1596 16 15 h 100
