tunnel_num s t prio weight
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
788 7 4 h 100
270 7 5 l 100
272 7 5 h 100
139 7 6 l 33
140 7 6 l 33
142 7 6 l 33
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
905 7 11 l 100
900 7 11 h 100
25 7 12 l 100
shutdown 7 12 h
1178 7 13 l 100
1178 7 13 h 100
1029 7 14 l 50
1031 7 14 l 50
1026 7 14 h 100
526 7 15 l 100
522 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
871 8 0 l 100
871 8 0 h 100
shutdown 8 1 l
shutdown 8 2 l
733 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
shutdown 8 7 l
451 8 9 l 100
451 8 9 h 100
949 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
841 8 13 l 100
841 8 13 h 100
shutdown 8 14 l
190 8 15 l 100
187 8 15 h 100
990 8 16 l 100
991 8 16 h 100
108 9 0 l 33
109 9 0 l 33
110 9 0 l 33
109 9 0 h 50
110 9 0 h 50
1266 9 1 l 33
1268 9 1 l 33
1270 9 1 l 33
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 50
470 9 4 l 50
468 9 4 h 50
469 9 4 h 50
1611 9 5 l 100
1609 9 5 h 100
1111 9 6 l 100
1110 9 6 h 50
1111 9 6 h 50
613 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
970 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1390 9 15 l 100
1388 9 15 h 100
264 9 16 l 50
265 9 16 l 50
264 9 16 h 50
265 9 16 h 50
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
494 10 3 l 100
493 10 3 h 100
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
106 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
shutdown 10 11 l
shutdown 10 12 l
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
885 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1287 11 2 l 100
1284 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
128 11 5 l 100
128 11 5 h 100
1621 11 6 l 100
1620 11 6 h 100
1128 11 7 l 7
1130 11 7 l 92
1130 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
664 11 9 l 100
662 11 9 h 100
519 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1017 11 13 l 100
1016 11 13 h 100
896 11 14 l 100
896 11 14 h 100
386 11 15 l 100
386 11 15 h 100
419 11 16 l 100
416 11 16 h 100
1161 12 0 l 100
shutdown 12 0 h
14 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
shutdown 12 5 l
shutdown 12 6 l
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1437 12 10 l 100
shutdown 12 10 h
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
shutdown 12 14 l
1547 12 15 l 100
1544 12 15 h 100
shutdown 12 16 l
404 13 0 l 100
402 13 0 h 50
404 13 0 h 50
1536 13 1 l 25
1537 13 1 l 25
1538 13 1 l 25
1540 13 1 l 25
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
536 13 3 l 100
536 13 3 h 100
36 13 4 l 25
37 13 4 l 25
38 13 4 l 25
40 13 4 l 25
36 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
678 13 6 h 100
168 13 7 l 100
168 13 7 h 100
1332 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 50
818 13 9 h 50
317 13 10 l 100
313 13 10 h 100
1445 13 11 l 100
shutdown 13 11 h
shutdown 13 12 l
1554 13 14 l 100
1554 13 14 h 100
1058 13 15 l 100
1058 13 15 h 100
564 13 16 l 50
565 13 16 l 50
564 13 16 h 50
565 13 16 h 50
1326 14 0 l 50
1330 14 0 l 50
1326 14 0 h 100
162 14 1 l 50
163 14 1 l 50
162 14 1 h 100
311 14 2 l 100
308 14 2 h 100
814 14 3 l 100
810 14 3 h 98
811 14 3 h 1
30 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 41
673 14 6 l 17
677 14 6 l 41
672 14 6 h 100
1182 14 7 l 100
1183 14 7 h 100
781 14 8 l 100
781 14 8 h 100
908 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
shutdown 14 11 h
shutdown 14 12 l
1302 14 13 l 50
1303 14 13 l 50
1302 14 13 h 100
281 14 15 l 100
277 14 15 h 100
318 14 16 l 100
318 14 16 h 50
319 14 16 h 50
558 15 0 l 100
558 15 0 h 50
559 15 0 h 50
48 15 1 l 16
49 15 1 l 16
50 15 1 l 16
51 15 1 l 16
52 15 1 l 16
53 15 1 l 16
48 15 1 h 50
49 15 1 h 50
1552 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
180 15 4 h 33
181 15 4 h 33
182 15 4 h 33
1351 15 5 l 50
1353 15 5 l 50
1350 15 5 h 50
1351 15 5 h 50
1200 15 6 l 50
1201 15 6 l 50
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
808 15 9 l 100
805 15 9 h 100
667 15 10 l 100
667 15 10 h 100
157 15 11 l 100
158 15 11 h 100
shutdown 15 12 l
420 15 13 l 100
420 15 13 h 50
422 15 13 h 50
300 15 14 l 50
305 15 14 l 49
300 15 14 h 100
757 15 16 l 100
756 15 16 h 33
757 15 16 h 33
758 15 16 h 33
1584 16 0 l 50
1585 16 0 l 50
1584 16 0 h 50
1585 16 0 h 50
288 16 1 l 25
289 16 1 l 25
290 16 1 l 25
291 16 1 l 25
288 16 1 h 50
289 16 1 h 50
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 33
116 16 3 l 33
119 16 3 l 33
114 16 3 h 50
116 16 3 h 50
553 16 4 l 33
554 16 4 l 33
556 16 4 l 33
552 16 4 h 33
553 16 4 h 33
554 16 4 h 33
294 16 5 l 100
294 16 5 h 50
295 16 5 h 50
18 16 6 l 25
19 16 6 l 25
20 16 6 l 25
23 16 6 l 25
18 16 6 h 50
19 16 6 h 50
1422 16 7 l 25
1423 16 7 l 25
1424 16 7 l 25
1426 16 7 l 25
1422 16 7 h 50
1423 16 7 h 50
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 50
1005 16 9 l 50
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1478 16 11 l 100
1478 16 11 h 100
1449 16 12 l 100
shutdown 16 12 h
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1600 16 15 l 100
1596 16 15 h 100
