tunnel_num s t prio weight
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
1092 8 7 h 100
450 8 9 l 100
450 8 9 h 100
950 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
840 8 13 l 100
840 8 13 h 100
shutdown 8 14 l
shutdown 8 14 h
186 8 15 l 100
186 8 15 h 100
991 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
shutdown 9 7 h
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
shutdown 9 12 h
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1388 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
shutdown 10 4 l
638 10 4 h 100
1138 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
shutdown 10 7 h
106 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
shutdown 10 11 l
1262 10 11 h 100
shutdown 10 12 l
shutdown 10 12 h
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
374 10 14 h 100
886 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
258 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
128 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
662 11 9 l 100
662 11 9 h 100
519 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1016 11 13 l 4
1019 11 13 l 95
1016 11 13 h 100
895 11 14 l 100
896 11 14 h 100
385 11 15 l 100
385 11 15 h 100
417 11 16 l 100
416 11 16 h 100
1159 12 0 l 100
shutdown 12 0 h
17 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 2 h
shutdown 12 3 l
shutdown 12 3 h
shutdown 12 4 l
798 12 4 h 100
shutdown 12 5 l
shutdown 12 5 h
shutdown 12 6 l
152 12 6 h 100
shutdown 12 7 l
shutdown 12 7 h
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
shutdown 12 9 h
1437 12 10 l 100
shutdown 12 10 h
282 12 11 l 100
282 12 11 h 100
shutdown 12 13 l
542 12 13 h 100
shutdown 12 14 l
shutdown 12 14 h
1544 12 15 l 100
1544 12 15 h 100
shutdown 12 16 l
shutdown 12 16 h
402 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 18
538 13 3 l 81
534 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
679 13 6 h 100
172 13 7 l 100
168 13 7 h 77
170 13 7 h 22
1336 13 8 l 100
1332 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1442 13 11 l 100
shutdown 13 11 h
shutdown 13 12 l
shutdown 13 12 h
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1328 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
162 14 1 h 100
310 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
30 14 4 h 100
528 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
908 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1531 14 11 l 100
shutdown 14 11 h
shutdown 14 12 l
shutdown 14 12 h
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 100
558 15 0 l 100
558 15 0 h 100
52 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
1051 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 95
807 15 9 l 4
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
157 15 11 l 100
157 15 11 h 100
shutdown 15 12 l
shutdown 15 12 h
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
301 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
553 16 4 l 100
554 16 4 h 100
297 16 5 l 100
294 16 5 h 100
21 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1276 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1003 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1481 16 11 l 100
1478 16 11 h 100
1451 16 12 l 100
shutdown 16 12 h
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1597 16 15 l 100
1597 16 15 h 100
